,model
T13896,L
T05010,O
N05915,O
N00530,L
T00598,P
T02075,P
N05035,O
N01981,L
T00165,P
T00454,P
T01585,L
T06859,L
N05064,P
N01273,L
T00445,L
L01903,L
N00476,L
N01279,P
T12611,P
N05613,L
N02053,P
T12617,P
N01542,P
T06600,L
N06039,L
N04103,L
T04109,O
T06834,O
N06205,P
T00358,O
T06802,O
T00111,L
T01928,L
N01634,O
N04005,P
N00307,O
AR00027,O
N04494,O
N05717,L
N06241,P
N00112,P
N04999,P
T12619,P
T01972,O
N03418,P
N01657,P
T00833,P
N00458,P
N01679,O
T02053,P
T05846,L
T07467,L
T00680,P
N04872,P
T01927,L
T00459,O
T03846,P
T00876,L
N00604,P
L03007,O
T03335,P
T07645,L
N05667,L
N03280,L
N04720,O
N00371,L
T06856,L
N03279,L
T02414,O
N05665,L
T01222,L
N00519,L
T06670,O
T01979,L
N00550,O
T01582,O
N04820,P
T00134,O
T00879,O
T00397,O
N04567,L
N04810,L
N00529,O
N00560,L
T00226,P
T06928,P
N06189,L
T00928,O
N03173,P
N04134,P
T04905,O
N05591,O
T02211,P
N02437,L
N00544,L
N05767,L
T03670,L
T01091,O
N04713,L
T04904,L
T06808,O
N04783,L
N06067,L
N05456,O
N03846,P
N05976,P
N00531,O
T00936,O
T00902,L
T05207,L
T05075,P
T02000,P
T03252,P
T03327,P
N04724,O
N00497,O
T00913,O
N00460,L
N05366,P
N01607,L
N02661,L
N05804,P
T03107,O
N05909,P
N03054,O
T07519,P
N06188,O
T00772,L
N00079,L
TW1258,L
N01043,L
N01990,L
N04102,P
N06194,O
N04622,P
T13636,O
T03028,P
N05596,L
T00295,L
T01108,P
N05916,L
N05065,L
N01584,L
N00523,L
N02476,P
N00503,L
T05217,L
T06736,L
TW0948,L
N00558,L
N01645,P
N04787,O
T03374,O
N03708,P
T00676,P
N04273,L
N05688,L
N01876,L
N01839,P
N06135,P
N05491,P
N02653,L
T04945,O
T03415,O
N01153,O
N01574,P
N06248,O
N01407,L
N00382,P
N01275,L
T03291,L
T12796,O
N00516,L
T12988,P
N03420,L
N00461,P
N01541,L
N02940,P
L02546,P
N00477,L
N01630,P
N01509,L
T02309,P
N00422,L
N05555,O
N01612,O
T00439,P
T14872,L
T00961,O
N00502,L
T04115,O
N01627,L
N01553,L
T13719,O
N05957,L
N01511,O
L01926,L
T03189,L
T12865,P
T00920,O
T00453,P
N01590,L
N04132,L
N00470,L
AR01126,O
N06034,P
N05305,P
N00492,L
N00606,P
N00162,P
N04717,O
N04723,P
N05077,O
T05077,L
T07080,L
T07956,P
N05638,O
N04465,P
N04184,P
T03366,L
N04093,O
N04719,P
T03834,L
N01374,O
T13558,L
N01613,L
T07403,P
N04445,L
N02440,O
T03548,P
T03864,L
TW0352,L
N02655,O
T01287,O
N05953,O
T03105,O
T03693,L
N01992,L
T01076,O
N01544,L
N05477,L
T11810,O
T00324,L
N04824,L
N00887,O
N04538,L
N05386,P
N00358,L
T07469,O
N01249,O
N03597,O
N05779,O
T01541,P
T00245,L
T07104,P
T00132,P
N00535,L
N00483,L
N02882,L
N03295,P
T13308,L
T03672,L
N00512,L
T07693,P
T00782,P
T07312,L
N01236,L
T06612,O
N03566,P
T01588,O
N01482,O
TW1328,L
T07705,P
N00126,L
N00463,L
T03564,L
T00618,P
T06734,O
N01641,P
T00058,L
N03174,P
N01244,L
T03614,L
N05908,O
N05078,O
N06008,L
T11861,L
T04147,P
N01577,L
T00306,O
T06640,P
T00755,O
N05487,L
T02020,L
N00513,L
T07694,L
N00682,L
N00432,L
N02650,L
N05392,L
T00465,O
T03096,O
N00327,O
N00142,P
N01814,L
N04500,O
T12612,L
T00211,O
T04105,L
T06782,O
L01713,P
T11896,O
T03294,P
N05066,P
N03343,P
T05747,P
N05261,P
N05574,O
T00519,L
N05343,L
T03231,O
N00548,L
T07328,P
T14922,O
T00591,L
T12539,L
N02064,L
N04249,L
T07863,L
T00070,O
N01625,P
T14037,O
T00140,L
N01046,L
N05744,P
N04117,O
T00422,O
T03666,O
T07400,P
TW1813,O
T14302,O
N06206,L
T03569,P
N01274,L
N06190,O
AR00344,O
N04505,O
T02410,P
N00310,O
TW0867,L
N03474,P
N04924,L
T03064,P
T03334,P
T03230,P
N01632,P
N05256,L
N01167,O
T05486,L
T02058,L
N05269,P
