,title_model
T13896,O
T05010,P
N05915,P
N00530,L
T00598,O
T02075,O
N05035,P
N01981,L
T00165,O
T00454,O
T01585,L
T06859,O
N05064,O
N01273,L
T00445,O
L01903,O
N00476,L
N01279,O
T12611,P
N05613,O
N02053,P
T12617,P
N01542,O
T06600,O
N06039,P
N04103,L
T04109,O
T06834,O
N06205,P
T00358,O
T06802,O
T00111,L
T01928,O
N01634,O
N04005,O
N00307,O
AR00027,O
N04494,O
N05717,L
N06241,P
N00112,O
N04999,O
T12619,P
T01972,P
N03418,P
N01657,O
T00833,P
N00458,P
N01679,O
T02053,O
T05846,L
T07467,L
T00680,P
N04872,P
T01927,O
T00459,O
T03846,O
T00876,P
N00604,O
L03007,P
T03335,P
T07645,O
N05667,O
N03280,O
N04720,P
N00371,O
T06856,P
N03279,O
T02414,O
N05665,L
T01222,O
N00519,O
T06670,O
T01979,L
N00550,O
T01582,O
N04820,P
T00134,O
T00879,P
T00397,P
N04567,O
N04810,L
N00529,O
N00560,L
T00226,P
T06928,P
N06189,O
T00928,P
N03173,P
N04134,O
T04905,O
N05591,O
T02211,L
N02437,O
N00544,O
N05767,O
T03670,P
T01091,O
N04713,L
T04904,L
T06808,O
N04783,O
N06067,O
N05456,O
N03846,O
N05976,P
N00531,L
T00936,O
T00902,O
T05207,O
T05075,P
T02000,O
T03252,O
T03327,P
N04724,L
N00497,O
T00913,O
N00460,L
N05366,P
N01607,L
N02661,L
N05804,O
T03107,L
N05909,O
N03054,O
T07519,P
N06188,P
T00772,O
N00079,O
TW1258,O
N01043,O
N01990,L
N04102,O
N06194,O
N04622,P
T13636,O
T03028,P
N05596,P
T00295,L
T01108,O
N05916,O
N05065,O
N01584,O
N00523,P
N02476,O
N00503,O
T05217,O
T06736,O
TW0948,L
N00558,L
N01645,O
N04787,O
T03374,P
N03708,P
T00676,O
N04273,O
N05688,P
N01876,L
N01839,O
N06135,O
N05491,L
N02653,O
T04945,L
T03415,O
N01153,P
N01574,O
N06248,P
N01407,L
N00382,P
N01275,O
T03291,L
T12796,P
N00516,P
T12988,P
N03420,O
N00461,L
N01541,O
N02940,O
L02546,O
N00477,L
N01630,O
N01509,O
T02309,O
N00422,O
N05555,P
N01612,P
T00439,O
T14872,P
T00961,O
N00502,L
T04115,O
N01627,O
N01553,O
T13719,P
N05957,L
N01511,L
L01926,L
T03189,O
T12865,P
T00920,O
T00453,P
N01590,O
N04132,P
N00470,O
AR01126,O
N06034,O
N05305,P
N00492,L
N00606,O
N00162,O
N04717,O
N04723,P
N05077,P
T05077,O
T07080,O
T07956,O
N05638,P
N04465,P
N04184,O
T03366,O
N04093,P
N04719,O
T03834,O
N01374,O
T13558,P
N01613,O
T07403,O
N04445,L
N02440,O
T03548,O
T03864,P
TW0352,L
N02655,P
T01287,P
N05953,P
T03105,O
T03693,O
N01992,L
T01076,P
N01544,O
N05477,L
T11810,O
T00324,O
N04824,O
N00887,P
N04538,O
N05386,O
N00358,P
T07469,P
N01249,O
N03597,O
N05779,O
T01541,O
T00245,O
T07104,P
T00132,P
N00535,L
N00483,L
N02882,O
N03295,P
T13308,O
T03672,O
N00512,L
T07693,P
T00782,O
T07312,O
N01236,L
T06612,P
N03566,P
T01588,O
N01482,P
TW1328,L
T07705,O
N00126,O
N00463,L
T03564,L
T00618,P
T06734,P
N01641,O
T00058,O
N03174,P
N01244,L
T03614,O
N05908,O
N05078,O
N06008,O
T11861,O
T04147,O
N01577,P
T00306,P
T06640,P
T00755,P
N05487,O
T02020,P
N00513,O
T07694,O
N00682,O
N00432,L
N02650,O
N05392,O
T00465,O
T03096,O
N00327,L
N00142,O
N01814,O
N04500,P
T12612,L
T00211,L
T04105,O
T06782,P
L01713,P
T11896,L
T03294,O
N05066,P
N03343,P
T05747,O
N05261,O
N05574,P
T00519,O
N05343,L
T03231,O
N00548,O
T07328,L
T14922,P
T00591,L
T12539,O
N02064,L
N04249,L
T07863,P
T00070,P
N01625,O
T14037,P
T00140,O
N01046,O
N05744,P
N04117,O
T00422,P
T03666,L
T07400,P
TW1813,L
T14302,O
N06206,O
T03569,P
N01274,L
N06190,O
AR00344,O
N04505,P
T02410,P
N00310,O
TW0867,L
N03474,P
N04924,P
T03064,L
T03334,O
T03230,O
N01632,O
N05256,L
N01167,P
T05486,O
T02058,O
N05269,O
N05910,P
N04662,L
N02001,L
N05515,L
T02375,O
N05317,P
L02305,L
T03031,O
N04592,P
N04485,L
N02063,O
T03683,O
N05575,P
T07552,O
N06242,O
N05437,O
N05780,O
T02139,P
T03885,L
T00404,O
N01672,O
N03201,O
T07799,L
N00539,O
TW1298,P
T03053,O
T12959,O
N01235,L
T01193,L
T03190,O
N04916,P
N01510,O
N05302,O
N05139,L
T00466,O
T00142,P
T00895,O
T00133,O
N05042,O
T06665,P
N04949,O
T02308,P
N05251,O
N00494,O
N04843,L
T01451,O
N02982,L
N05905,P
N03706,P
T12615,L
N06074,L
N03171,P
T00801,O
T00893,P
N04469,P
N00306,P
T03876,O
T06745,O
T00868,O
T04130,O
N01902,L
T00118,O
N01819,O
N01512,O
T13655,O
N00545,O
N02701,L
T01184,O
T03887,O
N02666,O
T00375,O
N01276,L
T02079,P
N01582,O
N00534,O
N01555,O
T00807,L
N06261,P
T12609,P
N00121,O
N04271,O
N05690,O
N00799,P
N05405,O
T00500,P
N05513,L
T03572,O
T03705,O
N00511,L
N00369,L
N05906,P
N05552,L
N03000,O
N02854,O
N00795,L
T06750,P
N05882,L
N05461,P
N01635,O
N02870,O
T04848,O
T00303,O
T12313,O
T00359,O
N05612,P
N01980,L
T03373,P
T03883,L
N01987,L
T02110,O
N00425,P
T06996,L
N01589,O
N03176,O
T07478,O
T04863,O
T07594,P
N03953,P
N04694,P
T05500,P
N05176,O
N05374,O
N00409,O
N03574,P
N04831,O
T07822,O
N01540,O
N02424,O
T00746,O
T01772,O
T11862,L
N01571,O
N01161,P
N04232,O
N00133,O
N05981,L
N00486,O
N03509,P
T01895,P
T03365,P
N02132,O
T13861,O
N01521,P
T07198,P
T00690,L
T01079,P
N04088,O
N00471,P
N03709,P
T06482,O
TW0850,O
N02280,O
N01658,L
T00692,L
T03540,L
N04180,P
L02877,O
N04818,L
N03967,L
T00461,O
N00485,O
N01513,P
T03033,P
N01350,O
T06786,P
N05462,O
T00671,O
T01252,L
N01813,O
N04484,O
T00659,P
TW0522,O
N02702,L
T00795,O
N05255,L
N03713,P
N00886,P
N01283,L
N05643,O
N01647,O
N00273,O
T14002,O
N00553,O
T00197,L
T05854,O
T01705,O
T12260,L
N06003,L
T03359,L
N02997,O
N00608,O
N00481,L
T01960,O
N00108,L
N06243,P
N01040,L
N00188,P
N04703,O
N05212,L
N00893,O
T00096,O
N05632,O
T03249,P
N05495,O
N01403,P
T05757,L
N01644,O
N06283,O
T00251,P
N04610,O
N05776,O
N05833,L
N03824,L
N04861,O
N03836,O
T01455,O
T07733,P
N00559,L
N00504,P
N01772,P
N04749,P
T07058,P
T07896,P
T07433,P
T07864,P
N04633,O
N01549,O
T03902,O
N03707,P
T05464,O
T03542,O
N00501,L
N05260,P
N05517,P
TW0360,O
N03705,O
T03792,L
T03982,L
T03068,O
N03393,P
T00319,L
N04996,P
N05050,O
N02659,L
T00662,P
N01569,P
N05288,O
N04726,P
T03208,P
T05866,O
T03962,P
N05325,O
N04838,L
N00525,O
N05799,O
T07434,O
T12293,L
N01396,P
T03431,O
N01617,O
N01391,L
TW1368,L
N04923,L
T01998,P
N03550,L
N05901,P
T01996,O
N04958,O
L02925,O
T03094,O
N03137,P
N01557,P
N01626,L
N01648,O
T05572,O
T00330,L
N00892,O
T12540,O
T03364,L
N01580,O
N05091,P
N03181,O
N01600,O
T11922,O
T05770,P
N05447,O
T03265,P
T04996,L
N01631,O
TW1072,P
N05439,O
N04766,O
N02943,P
T14495,P
N01877,O
N04673,P
N05247,P
N03575,O
T07704,O
N06225,O
T03665,L
N05964,P
TW0972,L
TW1068,O
N01068,P
N04376,P
N05951,L
T07746,O
T00579,O
N01529,O
T07050,O
T01254,L
N00518,O
T12309,O
N06079,P
T03232,O
N00557,L
N00312,P
N03954,O
N03217,O
T06521,O
T06746,O
T06498,O
N03517,P
N02212,O
T01047,L
N01402,P
N00922,P
T03458,O
N05019,P
N04545,O
T05762,L
N03865,L
N05876,O
T03234,L
N05171,P
N04845,P
T00139,P
T01474,O
N05401,O
T02101,P
T07105,P
T00551,O
T03649,L
N05572,P
T00767,O
T14513,P
N04593,O
N05100,L
T05561,O
T13032,P
N00689,O
N01246,O
N01919,O
T03875,L
N01322,O
T03248,O
N00106,P
T02113,L
T01884,P
N04486,O
T01873,O
T01063,O
T13565,O
N06244,P
N04747,O
N05276,O
TW0580,O
T00158,P
N04466,P
T07033,L
N01663,P
L02458,O
T03704,O
N04669,P
N00554,O
TW0160,O
N00546,O
AR00028,O
N05037,L
T00922,O
T00073,O
T14776,O
N01935,O
N06267,L
N03182,O
T00152,P
N04237,L
N03814,O
N02065,L
T00124,L
N05253,O
N05331,L
T07697,L
N03643,L
L02926,P
N06158,P
N01016,P
N05864,P
T06660,P
T03368,P
N04784,L
N01823,L
T00788,O
N01894,O
T03869,O
T05723,O
N05218,O
T01336,O
N01585,O
N02425,L
N04942,L
T05494,O
N05172,O
N05630,O
T13897,P
T03880,L
N05144,O
T11915,O
T13845,O
N05883,O
T00004,P
T11900,L
N04874,L
N03628,P
T00372,O
T07946,O
N05765,O
N04264,O
T00855,O
N01667,P
N03549,P
N00391,O
T13803,O
N05265,P
T14838,O
T04162,P
A00837,P
T14386,O
N04221,L
T11787,P
N00313,L
T02141,O
N04151,P
N02654,O
N00813,O
T00318,O
T03884,O
N00229,O
T14281,O
N04259,O
N01564,O
T00885,P
T14504,O
N04777,P
T00727,O
N02761,P
T01199,O
T07740,O
N05432,O
N05929,O
T07132,O
T12820,O
N01969,O
T03447,L
N03135,O
N06222,O
N03565,O
N01535,O
N01487,O
T02217,O
T00136,O
T05019,P
T07401,O
T03438,O
N01989,O
N03467,P
N05148,O
T07730,O
N01515,O
T03464,O
N01941,P
N04540,P
T03223,O
T04944,P
T13024,O
N00898,P
T04166,P
T13342,O
